datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-03-31T06:50:00Z,T2,21,O,NA,NA,172,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,23,O,NA,NA,175,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,24,O,NA,NA,171,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,25,E,NA,NA,165,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,25,M,NA,NA,145,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,26,M,NA,NA,125,187,5,194,162,32,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.256
2022-03-31T06:50:00Z,T2,26,E,NA,NA,154,135,7,212,162,50,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3246753246753247
2022-03-31T06:50:00Z,T2,27,M,NA,NA,131,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,27,E,NA,NA,145,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,28,M,NA,NA,154,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,28,E,NA,NA,178,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,29,M,NA,NA,138,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,29,E,NA,NA,177,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,30,O,NA,NA,170,166,1,230,162,68,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.4
2022-03-31T06:50:00Z,T2,31,M,NA,NA,150,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,31,E,NA,NA,163,NA,NA,NA,162,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T06:50:00Z,T2,32,M,NA,NA,137,82,2,201,162,39,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2846715328467153
2022-03-31T06:50:00Z,T2,32,E,NA,NA,159,140,NA,210,162,48,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3018867924528302
2022-04-06T04:00:00Z,T1,1,M,NA,NA,125,116,3,202,162,40,3,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171","20 cm snow on crust, sunny, windy",NA,NA,NA,0.32
2022-04-06T04:00:00Z,T1,1,E,NA,NA,141,95,1,202,162,40,4,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.28368794326241137
2022-04-06T04:00:00Z,T1,2,O,NA,NA,170,147,3,221,162,59,5,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.34705882352941175
2022-04-06T04:00:00Z,T1,3,M,NA,NA,125,NA,NA,NA,162,NA,6,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,3,E,NA,NA,152,NA,NA,NA,162,NA,7,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,4,O,NA,NA,177,NA,NA,NA,162,NA,8,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,5,M,NA,NA,95,NA,NA,NA,162,NA,9,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,5,E,NA,NA,129,NA,NA,NA,162,NA,10,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,6,E,NA,NA,139,126,2,204,162,42,11,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.302158273381295
2022-04-06T04:00:00Z,T1,7,M,NA,NA,90,NA,NA,NA,162,NA,12,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,7,E,NA,NA,135,NA,NA,NA,162,NA,13,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,8,O,NA,NA,167,NA,NA,NA,162,NA,14,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,9,M,NA,NA,132,NA,NA,NA,162,NA,15,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,9,E,NA,NA,148,NA,NA,NA,162,NA,16,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,10,M,NA,NA,124,97,6,195,162,33,17,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2661290322580645
2022-04-06T04:00:00Z,T1,10,E,NA,NA,187,169,1,226,162,64,18,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3422459893048128
2022-04-06T04:00:00Z,T1,11,O,NA,NA,176,NA,NA,NA,162,NA,19,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,12,M,NA,NA,151,NA,NA,NA,162,NA,20,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,hanging tree,NA,NA,NA
2022-04-06T04:00:00Z,T1,13,M,NA,NA,151,NA,NA,NA,162,NA,21,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,13,E,NA,NA,161,NA,NA,NA,162,NA,22,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,14,O,NA,NA,181,170,1,223,162,61,23,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3370165745856354
2022-04-06T04:00:00Z,T1,15,M,NA,NA,159,NA,NA,NA,162,NA,24,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,15,E,NA,NA,169,NA,NA,NA,162,NA,25,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,16,O,NA,NA,196,194,5,229,162,67,27,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,near chione,NA,NA,0.34183673469387754
2022-04-06T04:00:00Z,T1,17,O,NA,NA,195,NA,NA,NA,162,NA,28,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,18,O,NA,NA,182,NA,NA,NA,162,NA,29,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,19,M,NA,NA,154,107,3,303,162,41,30,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2662337662337662
2022-04-06T04:00:00Z,T1,19,E,NA,NA,164,154,0,213,162,51,31,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.31097560975609756
2022-04-06T04:00:00Z,T1,20,O,NA,NA,154,NA,NA,NA,162,NA,32,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,21,O,NA,NA,157,NA,NA,NA,162,NA,33,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,22,M,NA,NA,133,NA,NA,NA,162,NA,34,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,22,E,NA,NA,149,NA,NA,NA,162,NA,35,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,23,O,NA,NA,175,NA,NA,NA,162,NA,36,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,24,M,NA,NA,116,88,5,194,162,32,37,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.27586206896551724
2022-04-06T04:00:00Z,T1,24,E,NA,NA,125,116,6,203,162,41,38,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.328
2022-04-06T04:00:00Z,T1,25,M,NA,NA,108,NA,NA,NA,162,NA,39,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,25,E,NA,NA,126,NA,NA,NA,162,NA,40,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,26,M,NA,NA,144,NA,NA,NA,162,NA,41,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,26,E,NA,NA,131,NA,NA,NA,162,NA,42,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,27,O,NA,NA,200,NA,NA,NA,162,NA,43,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,28,M,NA,NA,198,173,3,229,162,67,44,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3383838383838384
2022-04-06T04:00:00Z,T1,28,E,NA,NA,199,184,1,234,162,72,45,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.36180904522613067
2022-04-06T04:00:00Z,T1,29,O,NA,NA,217,NA,NA,NA,162,NA,46,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T04:00:00Z,T1,30,O,NA,NA,198,NA,NA,NA,162,NA,47,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,1,M,NA,NA,140,98,3,201,162,39,48,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2785714285714286
2022-04-06T05:00:00Z,T2,1,E,NA,NA,174,171,4,221,162,59,50,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3390804597701149
2022-04-06T05:00:00Z,T2,2,O,NA,NA,220,NA,NA,NA,162,NA,51,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,In 35 cm drift fresh snow,NA,NA,NA
2022-04-06T05:00:00Z,T2,3,M,NA,NA,226,NA,NA,NA,162,NA,52,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,3,E,NA,NA,225,NA,NA,NA,162,NA,53,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,4,O,NA,NA,198,NA,NA,NA,162,NA,54,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,5,O,NA,NA,188,NA,NA,NA,162,NA,55,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,6,O,NA,NA,198,190,4,233,162,71,56,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.35858585858585856
2022-04-06T05:00:00Z,T2,7,M,NA,NA,134,NA,NA,NA,162,NA,57,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,7,E,NA,NA,164,NA,NA,NA,162,NA,58,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,8,M,NA,NA,115,NA,NA,NA,162,NA,59,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,8,E,NA,NA,135,NA,NA,NA,162,NA,60,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,9,M,NA,NA,131,NA,NA,NA,162,NA,61,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,9,E,NA,NA,130,NA,NA,NA,162,NA,62,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,10,M,NA,NA,112,81,4,189,162,27,63,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.24107142857142858
2022-04-06T05:00:00Z,T2,10,E,NA,NA,126,115,3,201,162,39,64,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.30952380952380953
2022-04-06T05:00:00Z,T2,11,O,NA,NA,154,NA,NA,NA,162,NA,65,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,12,M,NA,NA,168,NA,NA,NA,162,NA,66,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,12,E,NA,NA,185,NA,NA,NA,162,NA,67,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,13,O,NA,NA,176,NA,NA,NA,162,NA,68,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,14,M,NA,NA,133,110,4,196,162,34,69,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2556390977443609
2022-04-06T05:00:00Z,T2,14,E,NA,NA,164,137,5,211,162,49,70,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.29878048780487804
2022-04-06T05:00:00Z,T2,15,O,NA,NA,167,NA,NA,NA,162,NA,71,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,16,O,NA,NA,179,NA,NA,NA,162,NA,72,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,17,M,NA,NA,149,NA,NA,NA,162,NA,73,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,17,E,NA,NA,155,NA,NA,NA,162,NA,74,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,18,O,NA,NA,153,NA,NA,NA,162,NA,75,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,19,O,NA,NA,164,NA,NA,NA,162,NA,76,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,20,M,NA,NA,154,83,1,197,162,35,77,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.22727272727272727
2022-04-06T05:00:00Z,T2,20,E,NA,NA,159,156,2,216,162,54,78,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.33962264150943394
2022-04-06T05:00:00Z,T2,21,O,NA,NA,167,NA,NA,NA,162,NA,79,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,23,O,NA,NA,193,NA,NA,NA,162,NA,80,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,24,O,NA,NA,185,NA,NA,NA,162,NA,81,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,25,E,NA,NA,170,151,4,217,162,55,83,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3235294117647059
2022-04-06T05:00:00Z,T2,25,M,NA,NA,103,85,1,191,162,29,82,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2815533980582524
2022-04-06T05:00:00Z,T2,26,M,NA,NA,130,108,3,200,162,38,84,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.2923076923076923
2022-04-06T05:00:00Z,T2,26,E,NA,NA,167,167,1,223,162,61,85,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.3652694610778443
2022-04-06T05:00:00Z,T2,27,M,NA,NA,141,NA,NA,NA,162,NA,86,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,27,E,NA,NA,160,NA,NA,NA,162,NA,87,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,28,M,NA,NA,165,NA,NA,NA,162,NA,88,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,28,E,NA,NA,183,NA,NA,NA,162,NA,89,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,29,M,NA,NA,153,NA,NA,NA,162,NA,90,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,29,E,NA,NA,176,NA,NA,NA,162,NA,91,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,30,O,NA,NA,188,NA,NA,NA,162,NA,92,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,31,M,NA,NA,154,NA,NA,NA,NA,NA,93,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,31,E,NA,NA,180,NA,NA,NA,NA,NA,94,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:00:00Z,T2,32,M,NA,NA,153,110,2,202,NA,NA,95,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-06T05:53:00Z,T2,32,E,NA,NA,155,133,0,205,NA,NA,96,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,NA
2022-04-20T06:05:23Z,T1,1,M,NA,NA,120,92,NA,200,162,38,6,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.31666666666666665
2022-04-20T06:11:31Z,T1,1,E,NA,NA,154,126,5,208,162,46,7,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.2987012987012987
2022-04-20T06:19:52Z,T1,2,O,NA,NA,175,157,3,220,162,58,8,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.3314285714285714
2022-04-20T06:23:33Z,T1,3,M,NA,NA,127,NA,NA,NA,162,NA,9,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:25:27Z,T1,3,E,NA,NA,149,NA,NA,NA,162,NA,10,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:25:47Z,T1,4,O,NA,NA,175,NA,NA,NA,162,NA,11,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:27:29Z,T1,5,M,NA,NA,98,73,7,189,162,27,12,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.2755102040816326
2022-04-20T06:29:18Z,T1,5,E,NA,NA,153,129,0,221,162,59,13,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,0.38562091503267976
2022-04-20T06:31:31Z,T1,6,E,NA,NA,145,NA,NA,NA,162,NA,14,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:32:55Z,T1,7,M,NA,NA,94,NA,NA,NA,162,NA,15,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:33:35Z,T1,7,E,NA,NA,139,NA,NA,NA,162,NA,16,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
2022-04-20T06:35:25Z,T1,8,O,NA,NA,179,NA,NA,NA,162,NA,17,AC HK,Missing 155-220 section. Any thing greater than 155 sub 76,No wind. Part cloud,NA,NA,NA,NA
